0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
13   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/student/Projects/Building-Oregon/jetty/contexts at interval 0
17   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/student/Projects/Building-Oregon/jetty/contexts/solr.xml
51   [main] INFO  org.eclipse.jetty.webapp.WebInfConfiguration  – Extract jar:file:/home/student/Projects/Building-Oregon/jetty/webapps/solr.war!/ to /home/student/Projects/Building-Oregon/jetty/solr-webapp/webapp
1029 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
1066 [main] INFO  org.apache.solr.servlet.SolrDispatchFilter  – SolrDispatchFilter.init()
1080 [main] INFO  org.apache.solr.core.SolrResourceLoader  – JNDI not configured for solr (NoInitialContextEx)
1080 [main] INFO  org.apache.solr.core.SolrResourceLoader  – using system property solr.solr.home: /home/student/Projects/Building-Oregon/jetty/solr
1080 [main] INFO  org.apache.solr.core.SolrResourceLoader  – new SolrResourceLoader for directory: '/home/student/Projects/Building-Oregon/jetty/solr/'
1081 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/student/Projects/Building-Oregon/jetty/solr/lib/solr-clustering-4.9.0.jar' to classloader
1081 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/student/Projects/Building-Oregon/jetty/solr/lib/solr-langid-4.9.0.jar' to classloader
1082 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/student/Projects/Building-Oregon/jetty/solr/lib/contrib/' to classloader
1082 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/student/Projects/Building-Oregon/jetty/solr/lib/solr-analysis-extras-4.9.0.jar' to classloader
1151 [main] INFO  org.apache.solr.core.ConfigSolr  – Loading container configuration from /home/student/Projects/Building-Oregon/jetty/solr/solr.xml
1227 [main] INFO  org.apache.solr.core.CoreContainer  – New CoreContainer 1802817309
1228 [main] INFO  org.apache.solr.core.CoreContainer  – Loading cores into CoreContainer [instanceDir=/home/student/Projects/Building-Oregon/jetty/solr/]
1230 [main] INFO  org.apache.solr.core.CoreContainer  – loading shared library: /home/student/Projects/Building-Oregon/jetty/solr/lib
1230 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/student/Projects/Building-Oregon/jetty/solr/lib/solr-clustering-4.9.0.jar' to classloader
1230 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/student/Projects/Building-Oregon/jetty/solr/lib/solr-langid-4.9.0.jar' to classloader
1231 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/student/Projects/Building-Oregon/jetty/solr/lib/contrib/' to classloader
1231 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/student/Projects/Building-Oregon/jetty/solr/lib/solr-analysis-extras-4.9.0.jar' to classloader
1241 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting socketTimeout to: 0
1242 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting urlScheme to: null
1244 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting connTimeout to: 0
1244 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting maxConnectionsPerHost to: 20
